Fecha,TMAX,TMIN,Prec,Fuente,TipoDato
2026-01-01,28.9,10.0,0.0,SIGA_INTA_BALCARCE,Observado
2026-01-02,25.8,9.2,1.25,SIGA_INTA_BALCARCE,Observado
2026-01-03,19.4,7.5,0.0,SIGA_INTA_BALCARCE,Observado
2026-01-04,21.6,9.5,0.0,SIGA_INTA_BALCARCE,Observado
2026-01-05,31.1,8.1,0.0,SIGA_INTA_BALCARCE,Observado
2026-01-06,32.0,14.6,0.25,SIGA_INTA_BALCARCE,Observado
2026-01-07,24.2,12.5,0.25,SIGA_INTA_BALCARCE,Observado
2026-01-08,22.6,5.3,0.0,SIGA_INTA_BALCARCE,Observado
2026-01-09,25.5,11.7,0.0,SIGA_INTA_BALCARCE,Observado
2026-01-10,27.9,14.9,0.0,SIGA_INTA_BALCARCE,Observado
2026-01-11,35.8,12.7,0.0,SIGA_INTA_BALCARCE,Observado
2026-01-12,39.2,17.5,1.25,SIGA_INTA_BALCARCE,Observado
2026-01-13,27.0,15.8,0.75,SIGA_INTA_BALCARCE,Observado
2026-01-14,32.9,12.3,7.75,SIGA_INTA_BALCARCE,Observado
2026-01-15,30.4,17.2,0.0,SIGA_INTA_BALCARCE,Observado
2026-01-16,29.4,10.3,0.25,SIGA_INTA_BALCARCE,Observado
2026-01-17,34.6,15.5,3.75,SIGA_INTA_BALCARCE,Observado
2026-01-18,22.8,8.8,0.25,SIGA_INTA_BALCARCE,Observado
2026-01-19,23.6,5.8,0.0,SIGA_INTA_BALCARCE,Observado
2026-01-20,28.3,7.6,0.0,SIGA_INTA_BALCARCE,Observado
2026-01-21,31.1,14.6,0.0,SIGA_INTA_BALCARCE,Observado
2026-01-22,31.9,16.0,0.0,SIGA_INTA_BALCARCE,Observado
2026-01-23,33.6,16.9,0.0,SIGA_INTA_BALCARCE,Observado
2026-01-24,32.2,18.4,0.0,SIGA_INTA_BALCARCE,Observado
2026-01-25,35.5,19.0,0.0,SIGA_INTA_BALCARCE,Observado
2026-01-26,35.3,19.9,3.5,SIGA_INTA_BALCARCE,Observado
2026-01-27,27.5,17.0,0.0,SIGA_INTA_BALCARCE,Observado
2026-01-28,31.6,9.7,0.0,SIGA_INTA_BALCARCE,Observado
2026-01-29,29.6,13.5,0.0,SIGA_INTA_BALCARCE,Observado
2026-01-30,28.3,18.1,2.25,SIGA_INTA_BALCARCE,Observado
2026-01-31,30.0,15.8,0.0,SIGA_INTA_BALCARCE,Observado
2026-02-01,30.2,15.5,0.75,SIGA_INTA_BALCARCE,Observado
2026-02-02,36.7,18.7,0.0,SIGA_INTA_BALCARCE,Observado
2026-02-03,33.3,20.0,0.0,SIGA_INTA_BALCARCE,Observado
2026-02-04,30.4,14.3,0.25,SIGA_INTA_BALCARCE,Observado
2026-02-05,29.3,17.3,0.0,SIGA_INTA_BALCARCE,Observado
2026-02-06,29.5,9.7,0.0,SIGA_INTA_BALCARCE,Observado
2026-02-07,27.7,12.3,0.0,SIGA_INTA_BALCARCE,Observado
2026-02-08,31.3,10.1,0.0,SIGA_INTA_BALCARCE,Observado
2026-02-09,29.7,16.2,4.25,SIGA_INTA_BALCARCE,Observado
2026-02-10,32.7,16.8,3.0,SIGA_INTA_BALCARCE,Observado
2026-02-11,25.3,16.3,0.0,SIGA_INTA_BALCARCE,Observado
2026-02-12,28.6,12.7,0.0,SIGA_INTA_BALCARCE,Observado
2026-02-13,22.5,10.1,0.0,SIGA_INTA_BALCARCE,Observado
2026-02-14,28.0,10.3,1.75,SIGA_INTA_BALCARCE,Observado
2026-02-15,27.2,15.2,1.25,SIGA_INTA_BALCARCE,Observado
2026-02-16,30.0,14.9,0.0,SIGA_INTA_BALCARCE,Observado
2026-02-17,30.4,17.6,0.0,SIGA_INTA_BALCARCE,Observado
2026-02-18,32.3,15.5,0.0,SIGA_INTA_BALCARCE,Observado
2026-02-19,25.7,15.2,0.0,SIGA_INTA_BALCARCE,Observado
2026-02-20,30.8,8.2,0.0,SIGA_INTA_BALCARCE,Observado
2026-02-21,32.6,12.8,0.0,SIGA_INTA_BALCARCE,Observado
2026-02-22,30.3,16.5,0.0,SIGA_INTA_BALCARCE,Observado
2026-02-23,30.5,19.1,0.25,SIGA_INTA_BALCARCE,Observado
2026-02-24,27.5,16.2,1.5,SIGA_INTA_BALCARCE,Observado
2026-02-25,21.7,12.4,0.0,SIGA_INTA_BALCARCE,Observado
2026-02-26,25.4,8.3,0.0,SIGA_INTA_BALCARCE,Observado
2026-02-27,29.2,8.6,0.0,SIGA_INTA_BALCARCE,Observado
2026-02-28,30.4,13.3,0.0,SIGA_INTA_BALCARCE,Observado
2026-03-01,33.2,16.4,0.0,SIGA_INTA_BALCARCE,Observado
2026-03-02,30.9,17.9,0.0,SIGA_INTA_BALCARCE,Observado
2026-03-03,28.5,17.9,0.0,SIGA_INTA_BALCARCE,Observado
