Inicio_exclusivo,Fecha,Dias_intervalo,Observado_PLM2,EE_repeticiones_PLM2,Sigma_ajuste_PLM2,Base_PLM2_ajuste,Calibrado_PLM2_ajuste,Fraccion_base_intervalo,Fraccion_calibrada_intervalo
2026-03-12,2026-03-20,8,6300.0,,630.0,4763.181680610711,6184.551407825435,0.5752634879964625,0.7469264985296419
2026-03-20,2026-03-26,6,1253.0,,630.0,1419.3762943642894,1262.3822455147315,0.17142225777346487,0.15246162385443618
2026-03-26,2026-04-06,11,620.0,,630.0,604.9004692180013,362.1220559030353,0.07305561222439627,0.043734547814376246
2026-04-06,2026-04-16,10,40.0,,630.0,135.6776328023019,67.77033014296633,0.01638618753650989,0.008184822481034582
2026-04-16,2026-04-23,7,0.0,,630.0,378.2646806430322,163.70381039669823,0.04568414017427924,0.019770991593804133
2026-04-23,2026-04-30,7,13.0,,630.0,490.97363610543937,157.00214414734387,0.059296332862975754,0.018961611611998053
2026-04-30,2026-05-08,8,0.0,,630.0,86.87885175442494,20.936430185463276,0.010492614946186585,0.0025285543702250335
2026-05-08,2026-05-15,7,7.0,,630.0,180.36542212004738,36.00902289207401,0.02178326354106852,0.0043489158082214985
2026-05-15,2026-05-20,5,7.0,,630.0,6.872115152587923,1.1527567119011728,0.0008299655981386378,0.0001392218251088373
2026-05-20,2026-05-28,8,13.0,,630.0,0.0,0.0,0.0,0.0
2026-05-28,2026-06-04,7,0.0,,630.0,0.0,0.0,0.0,0.0
2026-06-04,2026-06-11,7,0.0,,630.0,196.06651163557544,23.704345994378322,0.023679530390769976,0.0028628437191278167
2026-06-11,2026-06-19,8,7.0,,630.0,0.19898343948298708,0.010812995197748698,2.4031816362679592e-05,1.305917294414094e-06
2026-06-19,2026-07-03,14,20.0,,630.0,17.24372215410625,0.6546372907753994,0.0020825751393848124,7.906247473132844e-05
2026-07-03,2026-07-14,11,0.0,,630.0,0.0,0.0,0.0,0.0
2026-07-14,2026-07-30,16,0.0,,630.0,0.0,0.0,0.0,0.0
2026-07-30,2026-08-15,16,0.0,,630.0,0.0,0.0,0.0,0.0
